,GM_DATE,HOME_TEAM,SPREAD_1,ODDS_1,SPREAD_2,ODDS_2,SPREAD_3,ODDS_3,SPREAD_4,ODDS_4
1388,2021-01-02,Orlando,+4½,-110,,-,,-,,-
1389,2021-01-02,Indiana,+9½,-110,,-,,-,,-
1390,2021-01-02,New Orleans,-1,-110,,-,,-,,-
1391,2021-01-02,Atlanta,+5½,-110,,-,,-,,-
1392,2021-01-03,Chicago,-4,-115,,-,,-,,-
1393,2021-01-03,Phoenix,-3½,-110,,-,,-,,-
1394,2021-01-03,Minnesota,-8½,-110,,-,,-,,-
1395,2021-01-03,Golden State,-4½,-110,,-,,-,,-
1396,2021-01-03,Memphis,-10,-110,,-,,-,,-
1397,2021-01-03,Brooklyn,+7½,-110,,-,,-,,-
1398,2021-01-03,Detroit,-8,-110,,-,,-,,-
1399,2021-01-03,San Antonio,-5½,-110,,-,,-,,-
1400,2021-01-04,Golden State,-1½,-110,,-,,-,,-
1401,2021-01-04,New Orleans,+1½,-110,,-,,-,,-
1402,2021-01-04,Houston,+4,-110,,-,,-,,-
1403,2021-01-04,Toronto,+6½,-110,,-,,-,,-
1404,2021-01-04,Milwaukee,+16,-110,,-,,-,,-
1405,2021-01-04,Miami,+9,-110,,-,,-,,-
1406,2021-01-04,Philadelphia,+8,-110,,-,,-,,-
1407,2021-01-04,Atlanta,+7½,-110,,-,,-,,-
1408,2021-01-04,Orlando,+6,-110,,-,,-,,-
1409,2021-01-05,Brooklyn,-4½,-110,,-,,-,,-
1410,2021-01-05,Memphis,-9½,-110,,-,,-,,-
1411,2021-01-05,Denver,+10½,-115,,-,,-,,-
1412,2021-01-05,L.A. Clippers,+7½,-110,,-,,-,,-
1413,2021-01-05,Portland,+9½,-110,,-,,-,,-
1414,2021-01-06,Golden State,-5,-110,,-,,-,,-
1415,2021-01-06,New Orleans,+8,-110,,-,,-,,-
1416,2021-01-06,Sacramento,+6½,-110,,-,,-,,-
1417,2021-01-06,Phoenix,+3,-110,,-,,-,,-
1418,2021-01-06,Milwaukee,+11½,-115,,-,,-,,-
1419,2021-01-06,New York,-8,-110,,-,,-,,-
1420,2021-01-06,Miami,+2½,-105,,-,,-,,-
1421,2021-01-06,Orlando,+5,-110,,-,,-,,-
1422,2021-01-06,Philadelphia,+6½,-110,,-,,-,,-
1423,2021-01-06,Indiana,+3,-110,,-,,-,,-
1424,2021-01-06,Atlanta,+6,-115,,-,,-,,-
1425,2021-01-07,Brooklyn,-4,-110,,-,,-,,-
1426,2021-01-07,Memphis,+6,-115,,-,,-,,-
1427,2021-01-07,Portland,+9½,-105,,-,,-,,-
1428,2021-01-07,Denver,+2½,-110,,-,,-,,-
1429,2021-01-07,L.A. Lakers,+8½,-110,,-,,-,,-
1430,2021-01-08,L.A. Lakers,+8½,-105,,-,,-,,-
1431,2021-01-08,Sacramento,-1,-110,,-,,-,,-
1432,2021-01-08,Memphis,-1,-110,,-,,-,,-
1433,2021-01-08,Houston,+7,-110,,-,,-,,-
1434,2021-01-08,Golden State,-6½,-105,,-,,-,,-
1435,2021-01-08,New York,+3,-110,,-,,-,,-
1436,2021-01-08,Boston,+3½,-110,,-,,-,,-
1437,2021-01-08,New Orleans,+7½,-110,,-,,-,,-
1438,2021-01-08,Detroit,-8,-110,,-,,-,,-
1439,2021-01-08,Milwaukee,+6,-110,,-,,-,,-
1440,2021-01-09,Sacramento,-5½,-105,,-,,-,,-
1441,2021-01-09,Milwaukee,+8½,-110,,-,,-,,-
1442,2021-01-09,Minnesota,-3½,-105,,-,,-,,-
1443,2021-01-09,Dallas,+6½,-115,,-,,-,,-
1444,2021-01-09,Charlotte,-5,-105,,-,,-,,-
1445,2021-01-09,Washington,-10½,-110,,-,,-,,-
1446,2021-01-09,Philadelphia,-13½,-110,,-,,-,,-
1447,2021-01-09,Indiana,+3,-110,,-,,-,,-
1448,2021-01-10,Detroit,-8½,-115,,-,,-,,-
1449,2021-01-10,L.A. Clippers,+12,-110,,-,,-,,-
1450,2021-01-10,Brooklyn,+8,-110,,-,,-,,-
1451,2021-01-10,New York,-5½,-110,,-,,-,,-
1452,2021-01-10,Houston,-4,-105,,-,,-,,-
1453,2021-01-10,Minnesota,-4½,-105,,-,,-,,-
1454,2021-01-10,Golden State,-2½,-110,,-,,-,,-
1455,2021-01-11,Portland,+4½,-110,,-,,-,,-
1456,2021-01-11,Sacramento,-3½,-110,,-,,-,,-
1457,2021-01-11,Atlanta,+6,-115,,-,,-,,-
1458,2021-01-11,Cleveland,-2,-110,,-,,-,,-
1459,2021-01-11,Orlando,-10,-110,,-,,-,,-
1460,2021-01-11,Washington,-6,-110,,-,,-,,-
1461,2021-01-11,Charlotte,+5,-115,,-,,-,,-
1462,2021-01-12,Philadelphia,+8½,-110,,-,,-,,-
1463,2021-01-12,Cleveland,-12½,-110,,-,,-,,-
1464,2021-01-12,Brooklyn,+2,-110,,-,,-,,-
1465,2021-01-12,Oklahoma City,-2½,-110,,-,,-,,-
1466,2021-01-12,Houston,-5,-110,,-,,-,,-
1467,2021-01-12,Golden State,+3½,-110,,-,,-,,-
1468,2021-01-13,L.A. Clippers,+11,-110,,-,,-,,-
1469,2021-01-13,Minnesota,+2½,-110,,-,,-,,-
1470,2021-01-13,Oklahoma City,-11,-110,,-,,-,,-
1471,2021-01-13,Sacramento,-4½,-115,,-,,-,,-
1472,2021-01-13,Charlotte,-3,-110,,-,,-,,-
1473,2021-01-13,Detroit,-10½,-110,,-,,-,,-
1474,2021-01-13,New York,-3,-105,,-,,-,,-
1475,2021-01-14,Philadelphia,+7½,-115,,-,,-,,-
1476,2021-01-14,Toronto,+10,-105,,-,,-,,-
1477,2021-01-14,San Antonio,+7,-105,,-,,-,,-
1478,2021-01-14,Denver,+4½,-110,,-,,-,,-
1479,2021-01-14,Portland,+3,-110,,-,,-,,-
1480,2021-01-15,Sacramento,-7,-110,,-,,-,,-
1481,2021-01-15,L.A. Lakers,+8½,-110,,-,,-,,-
1482,2021-01-15,Utah,+6½,-110,,-,,-,,-
1483,2021-01-15,Cleveland,-2,-110,,-,,-,,-
1484,2021-01-15,Milwaukee,+8,-110,,-,,-,,-
1485,2021-01-15,Boston,+4,-110,,-,,-,,-
1486,2021-01-15,Oklahoma City,-2½,-110,,-,,-,,-
1487,2021-01-16,Miami,+5½,-110,,-,,-,,-
1488,2021-01-16,Memphis,+2,-115,,-,,-,,-
1489,2021-01-16,Portland,+5,-115,,-,,-,,-
1490,2021-01-16,Brooklyn,+9,-110,,-,,-,,-
1491,2021-01-16,Toronto,+6½,-110,,-,,-,,-
1492,2021-01-16,San Antonio,+7,-110,,-,,-,,-
1493,2021-01-17,Boston,+7,-110,,-,,-,,-
1494,2021-01-17,Dallas,+6½,-115,,-,,-,,-
1495,2021-01-17,Denver,-1½,-110,,-,,-,,-
1496,2021-01-17,Sacramento,-2½,-110,,-,,-,,-
1497,2021-01-17,L.A. Clippers,+8,-110,,-,,-,,-
1498,2021-01-18,L.A. Lakers,+9,-110,,-,,-,,-
1499,2021-01-18,Atlanta,+7½,-115,,-,,-,,-
1500,2021-01-18,Portland,-1½,-110,,-,,-,,-
1501,2021-01-18,Memphis,-5½,-110,,-,,-,,-
1502,2021-01-18,Toronto,+3,-110,,-,,-,,-
1503,2021-01-18,Brooklyn,-4,-110,,-,,-,,-
1504,2021-01-18,Miami,+6,-110,,-,,-,,-
1505,2021-01-18,Chicago,-2,-110,,-,,-,,-
1506,2021-01-18,New York,-2,-110,,-,,-,,-
1507,2021-01-19,Utah,+6½,-110,,-,,-,,-
1508,2021-01-19,Denver,+10½,-110,,-,,-,,-
1509,2021-01-20,Philadelphia,+4½,-110,,-,,-,,-
1510,2021-01-20,L.A. Clippers,+11,-115,,-,,-,,-
1511,2021-01-20,Houston,-5½,-115,,-,,-,,-
1512,2021-01-20,Minnesota,-4,-110,,-,,-,,-
1513,2021-01-20,Golden State,+1,-110,,-,,-,,-
1514,2021-01-20,Atlanta,+4½,-110,,-,,-,,-
1515,2021-01-20,Indiana,-2½,-110,,-,,-,,-
1516,2021-01-20,Cleveland,-10½,-110,,-,,-,,-
1517,2021-01-20,Toronto,+4,-110,,-,,-,,-
1518,2021-01-21,Milwaukee,+2,-115,,-,,-,,-
1519,2021-01-21,Golden State,+5,-110,,-,,-,,-
1520,2021-01-21,Utah,+6½,-110,,-,,-,,-
1521,2021-01-22,Minnesota,-6½,-105,,-,,-,,-
1522,2021-01-22,Phoenix,+1,-110,,-,,-,,-
1523,2021-01-22,L.A. Clippers,+13½,-110,,-,,-,,-
1524,2021-01-22,San Antonio,-2,-110,,-,,-,,-
1525,2021-01-22,Cleveland,-6½,-110,,-,,-,,-
1526,2021-01-22,Sacramento,+3½,-110,,-,,-,,-
1527,2021-01-22,Philadelphia,+4½,-110,,-,,-,,-
1528,2021-01-22,Charlotte,+3,-110,,-,,-,,-
1529,2021-01-22,Toronto,+2½,-110,,-,,-,,-
1530,2021-01-22,Detroit,+3,-115,,-,,-,,-
1531,2021-01-22,Indiana,+5,-110,,-,,-,,-
1532,2021-01-23,Detroit,-8½,-110,,-,,-,,-
1533,2021-01-23,Brooklyn,+7½,-110,,-,,-,,-
1534,2021-01-23,Minnesota,-8½,-110,,-,,-,,-
1535,2021-01-23,Utah,+7,-110,,-,,-,,-
1536,2021-01-23,Chicago,-9½,-115,,-,,-,,-
1537,2021-01-23,Dallas,+7,-110,,-,,-,,-
1538,2021-01-23,Phoenix,-2,-110,,-,,-,,-
1539,2021-01-24,Portland,+4,-115,,-,,-,,-
1540,2021-01-24,San Antonio,+5½,-110,,-,,-,,-
1541,2021-01-24,Orlando,-2,-110,,-,,-,,-
1542,2021-01-24,Milwaukee,+11½,-110,,-,,-,,-
1543,2021-01-24,L.A. Clippers,+13,-110,,-,,-,,-
1544,2021-01-24,Indiana,+4½,-110,,-,,-,,-
1545,2021-01-24,Boston,+6,-110,,-,,-,,-
1546,2021-01-25,Golden State,+8½,-110,,-,,-,,-
1547,2021-01-25,Portland,+4½,-110,,-,,-,,-
1548,2021-01-25,Dallas,-2½,-110,,-,,-,,-
1549,2021-01-25,Cleveland,-12,-110,,-,,-,,-
1550,2021-01-25,Chicago,-3½,-110,,-,,-,,-
1551,2021-01-25,Indiana,+2,-110,,-,,-,,-
1552,2021-01-25,Detroit,-5,-110,,-,,-,,-
1553,2021-01-25,Brooklyn,+7½,-110,,-,,-,,-
1554,2021-01-25,Orlando,+1,-110,,-,,-,,-
1555,2021-01-26,Atlanta,+6,-110,,-,,-,,-
1556,2021-01-26,Houston,+3½,-115,,-,,-,,-
1557,2021-01-26,Utah,+11,-110,,-,,-,,-
1558,2021-01-27,Golden State,+9,-110,,-,,-,,-
1559,2021-01-27,San Antonio,-4½,-110,,-,,-,,-
1560,2021-01-27,Phoenix,+8,-105,,-,,-,,-
1561,2021-01-27,Utah,+2,-110,,-,,-,,-
1562,2021-01-27,New Orleans,+8,-110,,-,,-,,-
1563,2021-01-27,Miami,-6,-110,,-,,-,,-
1564,2021-01-27,Atlanta,-6,-110,,-,,-,,-
1565,2021-01-27,Toronto,-6,-110,,-,,-,,-
1566,2021-01-27,Charlotte,-3,-110,,-,,-,,-
1567,2021-01-27,Orlando,+1,-110,,-,,-,,-
1568,2021-01-27,Cleveland,+2,-110,,-,,-,,-
1569,2021-01-27,Philadelphia,-4,-110,,-,,-,,-
1570,2021-01-28,Houston,+4½,-110,,-,,-,,-
1571,2021-01-28,Miami,+2,-110,,-,,-,,-
1572,2021-01-28,Detroit,-7,-115,,-,,-,,-
1573,2021-01-28,Phoenix,+2,-110,,-,,-,,-
1574,2021-01-29,Utah,+4,-115,,-,,-,,-
1575,2021-01-29,Minnesota,-9½,-110,,-,,-,,-
1576,2021-01-29,Oklahoma City,-7,-110,,-,,-,,-
1577,2021-01-29,Orlando,-7,-110,,-,,-,,-
1578,2021-01-29,San Antonio,-4,-110,,-,,-,,-
1579,2021-01-29,New Orleans,-6½,-110,,-,,-,,-
1580,2021-01-29,Toronto,+4,-110,,-,,-,,-
1581,2021-01-29,Charlotte,-3½,-110,,-,,-,,-
1582,2021-01-29,Washington,-3½,-110,,-,,-,,-
1583,2021-01-29,New York,+1½,-110,,-,,-,,-
1584,2021-01-30,Golden State,+5½,-115,,-,,-,,-
1585,2021-01-30,San Antonio,+3½,-110,,-,,-,,-
1586,2021-01-30,Boston,-3½,-110,,-,,-,,-
1587,2021-01-30,Dallas,+1,-110,,-,,-,,-
1588,2021-01-30,New Orleans,+2,-110,,-,,-,,-
1589,2021-01-30,Charlotte,-9,-110,,-,,-,,-
1590,2021-01-30,Chicago,+1½,-105,,-,,-,,-
1591,2021-01-30,Miami,+6½,-110,,-,,-,,-
1592,2021-01-31,New York,-9½,-110,,-,,-,,-
1593,2021-01-31,Denver,-3,-110,,-,,-,,-
1594,2021-01-31,Indiana,+2½,-115,,-,,-,,-
1595,2021-01-31,Toronto,+5,-110,,-,,-,,-
1596,2021-01-31,Washington,-5½,-110,,-,,-,,-
1597,2021-01-31,Minnesota,-3½,-110,,-,,-,,-
1598,2021-02-01,Milwaukee,+10,-110,,-,,-,,-
1599,2021-02-01,Dallas,+2,-110,,-,,-,,-
1600,2021-02-01,San Antonio,+4,-110,,-,,-,,-
1601,2021-02-01,Oklahoma City,-5,-105,,-,,-,,-
1602,2021-02-01,Miami,+7½,-105,,-,,-,,-
1603,2021-02-01,New Orleans,+2½,-110,,-,,-,,-
1604,2021-02-01,Cleveland,+3,-110,,-,,-,,-
1605,2021-02-01,Chicago,+3½,-110,,-,,-,,-
1606,2021-02-01,Atlanta,-7,-110,,-,,-,,-
1607,2021-02-02,Orlando,-6½,-105,,-,,-,,-
1608,2021-02-02,Brooklyn,-1½,-105,,-,,-,,-
1609,2021-02-02,Indiana,+4½,-110,,-,,-,,-
1610,2021-02-02,Washington,+3,-110,,-,,-,,-
1611,2021-02-02,Utah,+12½,-110,,-,,-,,-
1612,2021-02-02,Golden State,-2½,-115,,-,,-,,-
1613,2021-02-03,New Orleans,-2½,-110,,-,,-,,-
1614,2021-02-03,San Antonio,+7½,-110,,-,,-,,-
1615,2021-02-03,Chicago,+1,-110,,-,,-,,-
1616,2021-02-03,Oklahoma City,-6½,-110,,-,,-,,-
1617,2021-02-03,Sacramento,+1,-110,,-,,-,,-
1618,2021-02-03,Cleveland,-9,-110,,-,,-,,-
1619,2021-02-03,Atlanta,-2,-110,,-,,-,,-
1620,2021-02-03,Charlotte,-7,-105,,-,,-,,-
1621,2021-02-03,Milwaukee,+9,-110,,-,,-,,-
1622,2021-02-03,Miami,+9½,-110,,-,,-,,-
1623,2021-02-04,Dallas,+4½,-110,,-,,-,,-
1624,2021-02-04,Atlanta,-10,-110,,-,,-,,-
1625,2021-02-04,Philadelphia,+10,-110,,-,,-,,-
1626,2021-02-04,Memphis,+3½,-110,,-,,-,,-
1627,2021-02-04,L.A. Lakers,+4½,-110,,-,,-,,-
1628,2021-02-05,L.A. Clippers,+5½,-115,,-,,-,,-
1629,2021-02-05,Phoenix,+8,-110,,-,,-,,-
1630,2021-02-05,Miami,+7,-110,,-,,-,,-
1631,2021-02-05,Oklahoma City,-2,-110,,-,,-,,-
1632,2021-02-05,Indiana,+1½,-110,,-,,-,,-
1633,2021-02-05,Brooklyn,+5½,-110,,-,,-,,-
1634,2021-02-05,Cleveland,-10½,-110,,-,,-,,-
1635,2021-02-05,Orlando,-2½,-110,,-,,-,,-
1636,2021-02-05,Charlotte,-8,-110,,-,,-,,-
1637,2021-02-06,Houston,+1,-110,,-,,-,,-
1638,2021-02-06,L.A. Lakers,+14½,-110,,-,,-,,-
1639,2021-02-06,New Orleans,-1,-105,,-,,-,,-
1640,2021-02-06,Dallas,+4½,-110,,-,,-,,-
1641,2021-02-06,Oklahoma City,+2,-115,,-,,-,,-
1642,2021-02-06,New York,-1½,-110,,-,,-,,-
1643,2021-02-06,Atlanta,-1½,-110,,-,,-,,-
1644,2021-02-06,Philadelphia,+7½,-110,,-,,-,,-
1645,2021-02-06,Orlando,-2,-110,,-,,-,,-
1646,2021-02-06,Sacramento,-2½,-110,,-,,-,,-
1647,2021-02-06,Cleveland,-10,-110,,-,,-,,-
1648,2021-02-07,Indiana,-5,-105,,-,,-,,-
1649,2021-02-07,New York,-5½,-110,,-,,-,,-
1650,2021-02-07,Charlotte,-1½,-110,,-,,-,,-
1651,2021-02-07,Phoenix,+3,-115,,-,,-,,-
1652,2021-02-07,L.A. Clippers,+8,-110,,-,,-,,-
1653,2021-02-08,L.A. Lakers,+10,-110,,-,,-,,-
1654,2021-02-08,Denver,-2,-115,,-,,-,,-
1655,2021-02-08,Phoenix,+5½,-110,,-,,-,,-
1656,2021-02-08,Dallas,+10,-110,,-,,-,,-
1657,2021-02-08,Chicago,+4½,-105,,-,,-,,-
1658,2021-02-08,Memphis,-2½,-110,-14½,+390,,-,,-
1659,2021-02-08,Charlotte,-1½,-110,,-,,-,,-
1660,2021-02-08,San Antonio,+1½,-115,,-,,-,,-
1661,2021-02-09,Detroit,-5½,-110,,-,,-,,-
1662,2021-02-09,Miami,+6,-110,,-,,-,,-
1663,2021-02-09,New Orleans,+6½,-115,,-,,-,,-
1664,2021-02-09,San Antonio,-1½,-110,,-,,-,,-
1665,2021-02-09,Sacramento,-4½,-110,,-,,-,,-
1666,2021-02-09,Utah,+5½,-110,,-,,-,,-
1667,2021-02-09,Portland,+6,-110,,-,,-,,-
1668,2021-02-10,Phoenix,-3½,-115,-4,-112,,-,,-
1669,2021-02-10,L.A. Lakers,+11½,-110,+11½,-110,,-,,-
1670,2021-02-10,Denver,+9½,-110,,-,,-,,-
1671,2021-02-10,Memphis,+2½,-110,+2½,-109,,-,,-
1672,2021-02-10,Chicago,-2½,-110,,-,,-,,-
1673,2021-02-10,Brooklyn,-1,-110,-1½,-109,,-,,-
1674,2021-02-10,Dallas,+3½,-110,+3½,-109,,-,,-
1675,2021-02-10,Washington,-5½,-110,,-,,-,,-
1676,2021-02-10,Minnesota,-8½,-115,-8½,-110,,-,,-
1677,2021-02-11,Houston,-2,-115,-2½,-107,,-,,-
1678,2021-02-11,Boston,+2½,-110,+2½,-113,,-,,-
1679,2021-02-11,Detroit,-4,-110,-3,-112,,-,,-
1680,2021-02-11,Portland,-5½,-115,-6,-110,,-,,-
1681,2021-02-11,Golden State,+9,-110,+8½,-109,,-,,-
1682,2021-02-12,Portland,+3½,-110,+3½,-109,,-,,-
1683,2021-02-12,Sacramento,+6½,-105,+8½,-110,,-,,-
1684,2021-02-12,Denver,+11½,-105,+12,-110,,-,,-
1685,2021-02-12,Utah,+2½,-110,+2½,-109,,-,,-
1686,2021-02-12,Boston,+7,-110,+8,-110,,-,,-
1687,2021-02-12,L.A. Lakers,+8½,-110,+6½,-110,,-,,-
1688,2021-02-12,Dallas,+3,-110,+2½,-109,,-,,-
1689,2021-02-12,Atlanta,+2,-105,+1½,-110,,-,,-
1690,2021-02-12,Washington,-3,-110,-2½,-112,,-,,-
1691,2021-02-12,Charlotte,+3,-110,+3½,-109,,-,,-
1692,2021-02-12,Chicago,-7½,-110,-7,-110,,-,,-
1693,2021-02-13,Phoenix,-1,-110,,-,,-,,-
1694,2021-02-13,Atlanta,-1½,-110,,-,,-,,-
1695,2021-02-13,New York,+1,-110,,-,,-,,-
1696,2021-02-13,Golden State,-3½,-110,,-,,-,,-
1697,2021-02-13,Utah,+7,-110,,-,,-,,-
1698,2021-02-14,L.A. Clippers,+9,-110,,-,,-,,-
1699,2021-02-14,Sacramento,+1½,-115,,-,,-,,-
1700,2021-02-14,Denver,-3,-110,,-,,-,,-
1701,2021-02-14,Phoenix,+11½,-110,,-,,-,,-
1702,2021-02-14,Oklahoma City,-12,-110,,-,,-,,-
1703,2021-02-14,Toronto,+7½,-110,,-,,-,,-
1704,2021-02-14,Detroit,-5½,-105,,-,,-,,-
1705,2021-02-14,Charlotte,-4,-110,,-,,-,,-
1706,2021-02-14,Washington,-7,-110,,-,,-,,-
1707,2021-02-14,Dallas,+5½,-110,,-,,-,,-
1708,2021-02-15,Golden State,+11,-110,+9,-110,,-,,-
1709,2021-02-15,Sacramento,-4½,-110,-4,-112,,-,,-
1710,2021-02-15,L.A. Clippers,-6½,-110,+3½,-109,,-,,-
1711,2021-02-15,Indiana,+4½,-110,+5½,-114,,-,,-
1712,2021-02-15,New York,-1½,-110,-2,-112,,-,,-
1713,2021-02-15,Washington,+2,-110,-1½,-112,,-,,-
1714,2021-02-15,Utah,+8½,-115,+7½,-110,,-,,-
1715,2021-02-16,Boston,+2,-110,+1½,-110,,-,,-
1716,2021-02-16,Memphis,-1½,-110,-1½,-109,,-,,-
1717,2021-02-16,Milwaukee,+6,-110,+5½,-110,,-,,-
1718,2021-02-16,Minnesota,-6,-115,-6½,-110,,-,,-
1719,2021-02-16,Oklahoma City,-5½,-110,-5½,-110,,-,,-
1720,2021-02-16,Phoenix,+8,-110,+7,-114,,-,,-
1721,2021-02-17,L.A. Clippers,-7,-110,-6,-110,,-,,-
1722,2021-02-17,Golden State,+1½,-105,+1,-112,,-,,-
1723,2021-02-17,New Orleans,+4,-110,+4,-109,,-,,-
1724,2021-02-17,Chicago,+3,-115,+3,-113,,-,,-
1725,2021-02-17,Memphis,+7,-105,+6½,-110,,-,,-
1726,2021-02-17,Washington,-4½,-110,-4½,-112,,-,,-
1727,2021-02-17,Boston,+2,-110,+2,-109,,-,,-
1728,2021-02-17,Philadelphia,+8,-115,+7½,-110,,-,,-
1729,2021-02-17,Orlando,-3½,-105,-3½,-112,,-,,-
1730,2021-02-17,Minnesota,-5½,-110,-5,-112,,-,,-
1731,2021-02-18,Milwaukee,+7½,-115,+7½,-110,,-,,-
1732,2021-02-18,L.A. Lakers,+3,-110,+3,-109,,-,,-
1733,2021-02-18,Sacramento,+1,-110,+1,-112,,-,,-
1734,2021-02-19,L.A. Clippers,-1,-105,+½,-110,,-,,-
1735,2021-02-19,Minnesota,-2½,-110,-3½,-113,,-,,-
1736,2021-02-19,New Orleans,-3½,-110,-3½,-113,,-,,-
1737,2021-02-19,Milwaukee,+11,-110,+10,-109,,-,,-
1738,2021-02-19,Cleveland,-9,-110,-9,-110,,-,,-
1739,2021-02-19,Boston,+4½,-110,+5,-113,,-,,-
1740,2021-02-19,Philadelphia,+6,-105,+6,-107,,-,,-
1741,2021-02-19,Orlando,-5,-110,-5,-107,,-,,-
1742,2021-02-19,Memphis,+4½,-110,+4½,-109,,-,,-
1743,2021-02-20,Portland,+4½,-110,+5,-115,,-,,-
1744,2021-02-20,Memphis,-6½,-105,-5½,-110,,-,,-
1745,2021-02-20,Chicago,-1,-105,-1½,-109,,-,,-
1746,2021-02-20,Charlotte,-2½,-105,-2,-112,,-,,-
1747,2021-02-20,L.A. Lakers,+3½,-115,+4,-114,,-,,-
1748,2021-02-21,L.A. Clippers,+6½,-110,+6½,-108,,-,,-
1749,2021-02-21,Atlanta,-2½,-110,-2½,-112,,-,,-
1750,2021-02-21,New York,+3,-110,+3,-109,,-,,-
1751,2021-02-21,Milwaukee,+10,-110,+10,-110,,-,,-
1752,2021-02-21,Orlando,+3,-110,+3,-109,,-,,-
1753,2021-02-21,Toronto,-3,-110,-3½,-112,,-,,-
1754,2021-02-21,New Orleans,-2½,-105,-2,-112,,-,,-
1755,2021-02-21,Cleveland,-2½,-115,-3,-112,,-,,-
1756,2021-02-22,Houston,-1,-110,-1½,-112,,-,,-
1757,2021-02-22,Dallas,+4,-105,+5,-110,,-,,-
1758,2021-02-22,Oklahoma City,-7,-115,-7,-110,,-,,-
1759,2021-02-22,Phoenix,+6½,-105,+6,-107,,-,,-
1760,2021-02-22,Utah,+12½,-110,+12½,-110,,-,,-
1761,2021-02-22,L.A. Lakers,+7,-105,+7,-110,,-,,-
1762,2021-02-23,Milwaukee,+10,-110,+10,-108,,-,,-
1763,2021-02-23,L.A. Clippers,+12,-110,+12,-114,,-,,-
1764,2021-02-23,Denver,+6,-110,+6,-110,,-,,-
1765,2021-02-23,Toronto,-2½,-105,-3,-107,,-,,-
1766,2021-02-23,New York,-4,-110,-4,-112,,-,,-
1767,2021-02-23,Dallas,-2½,-110,-2½,-112,,-,,-
1768,2021-02-23,Orlando,+4,-115,+4½,-109,,-,,-
1769,2021-02-23,Cleveland,-8,-110,-8,-110,,-,,-
1770,2021-02-23,Brooklyn,+5½,-110,+6,-109,,-,,-
1771,2021-02-24,Indiana,+2,-110,+2,-113,,-,,-
1772,2021-02-24,Cleveland,-5½,-110,-4,-109,,-,,-
1773,2021-02-24,Atlanta,-2,-105,-2,-110,,-,,-
1774,2021-02-24,Miami,+2,-110,+1½,-109,,-,,-
1775,2021-02-24,Oklahoma City,-1,-110,-1,-113,,-,,-
1776,2021-02-24,Chicago,+4½,-105,+4,-109,,-,,-
1777,2021-02-24,New Orleans,+11½,-110,+11,-107,,-,,-
1778,2021-02-24,Phoenix,+9,-110,+9½,-114,,-,,-
1779,2021-02-24,Utah,+8½,-110,+8½,-110,,-,,-
1780,2021-02-25,Denver,+8,-110,+8,-110,,-,,-
1781,2021-02-25,Milwaukee,+8,-110,+7½,-110,,-,,-
1782,2021-02-25,Memphis,-8,-105,-8,-107,,-,,-
1783,2021-02-25,New York,+1,-110,+1,-112,,-,,-
1784,2021-02-25,Brooklyn,+8½,-110,+8½,-110,,-,,-
1785,2021-02-25,Philadelphia,+5,-110,+5½,-112,,-,,-
1786,2021-02-26,Boston,+2½,-110,+2½,-109,,-,,-
1787,2021-02-26,Toronto,+6½,-110,+6½,-110,,-,,-
1788,2021-02-26,Detroit,-1½,-110,-1½,-112,,-,,-
1789,2021-02-26,Chicago,-6½,-110,-7,-110,,-,,-
1790,2021-02-26,Memphis,-7½,-110,-7½,-110,,-,,-
1791,2021-02-26,Miami,-5½,-110,-6½,-110,,-,,-
1792,2021-02-26,Oklahoma City,-5½,-105,-5½,-107,,-,,-
1793,2021-02-26,L.A. Lakers,+5,-115,+5,-108,,-,,-
1794,2021-02-26,Golden State,+6½,-110,+6,-110,,-,,-
1795,2021-02-27,Oklahoma City,-6½,-110,-6½,-110,,-,,-
1796,2021-02-27,New York,+1,-115,+1½,-110,,-,,-
1797,2021-02-27,Orlando,-9½,-110,-9,-110,,-,,-
1798,2021-02-27,Brooklyn,-1,-110,+1,-112,,-,,-
1799,2021-02-27,Washington,+4,-110,+4,-109,,-,,-
1800,2021-02-27,Philadelphia,+11½,-110,+11,-110,,-,,-
1801,2021-02-27,San Antonio,-2,-110,-2,-112,,-,,-
1802,2021-02-28,Minnesota,-10½,-110,-10½,-110,,-,,-
1803,2021-02-28,L.A. Lakers,+3,-115,+2½,-108,,-,,-
1804,2021-02-28,Houston,-4,-105,-3½,-112,,-,,-
1805,2021-02-28,Sacramento,+3½,-105,+3,-108,,-,,-
1806,2021-02-28,Detroit,-1½,-110,-1,-110,,-,,-
1807,2021-02-28,Boston,+7,-110,+7,-110,,-,,-
1808,2021-02-28,Milwaukee,+1½,-105,+1½,-110,,-,,-
1809,2021-02-28,Miami,+2½,-110,+2½,-109,,-,,-
1810,2021-03-01,Orlando,-7,-105,-7,-110,,-,,-
1811,2021-03-01,Philadelphia,+3½,-110,+4,-109,,-,,-
1812,2021-03-01,New Orleans,-7,-110,-7,-107,,-,,-
1813,2021-03-01,Chicago,-4½,-105,-4½,-107,,-,,-
1814,2021-03-01,San Antonio,-4,-110,-4,-112,,-,,-
1815,2021-03-01,Houston,+2½,-105,+2,-109,,-,,-
1816,2021-03-01,Portland,+8,-105,+8,-110,,-,,-
1817,2021-03-02,Milwaukee,+8,-110,+8,-110,,-,,-
1818,2021-03-02,L.A. Lakers,-1,-110,+1,-112,,-,,-
1819,2021-03-02,San Antonio,-1½,-115,-2½,-112,,-,,-
